<<<<<<< HEAD
Date,ADA_Close,BCH_Close,BNB_Close,BTC_Close,DOGE_Close,EOS_Close,ETC_Close,ETH_Close,FIL_Close,LINK_Close,LTC_Close,MKR_Close,THETA_Close,TRX_Close,VET_Close,XLM_Close,XMR_Close,XRP_Close
2019-10-28,0.0423629991710186,265.4108581542969,19.758319854736328,9256.1484375,0.0026459998916834593,3.297260046005249,4.765583038330078,182.66281127929688,4.31049919128418,2.671973943710327,58.12683868408203,516.84521484375,0.0971900001168251,0.020183999091386795,0.003831000067293644,0.06477800011634827,59.54887771606445,0.2960070073604584
2019-10-29,0.04344400018453598,288.9575500488281,20.47710609436035,9427.6875,0.0026549999602138996,3.4074289798736572,4.934965133666992,190.3425750732422,4.322172164916992,2.6700439453125,59.869625091552734,527.1544799804688,0.10116100311279297,0.021990999579429626,0.004207999911159277,0.06618499755859375,59.86435317993164,0.3019559979438782
2019-10-30,0.0419670008122921,290.628173828125,20.086950302124023,9205.7265625,0.002615999896079302,3.297739028930664,4.817831039428711,184.69216918945312,4.715485095977783,2.624211072921753,58.42097091674805,526.2838134765625,0.09578099846839905,0.020114000886678696,0.004162000026553869,0.06456799805164337,58.620704650878906,0.2965550124645233
2019-10-31,0.04163600131869316,284.4766540527344,20.000232696533203,9199.5849609375,0.0026149998884648085,3.2763009071350098,4.839877128601074,183.9669189453125,5.079010963439941,2.7379300594329834,58.78068542480469,543.6073608398438,0.09382499754428864,0.019897999241948128,0.004122000187635422,0.06521499902009964,59.29570388793945,0.29635798931121826
2019-11-01,0.04234499856829643,279.1373596191406,20.021501541137695,9261.1044921875,0.002630000002682209,3.354372024536133,4.885276794433594,183.9698944091797,4.962540149688721,2.720021963119507,58.58364486694336,530.34130859375,0.09389500319957733,0.019675999879837036,0.003992999903857708,0.06923100352287292,60.87179183959961,0.2926419973373413
2019-11-02,0.04259900003671646,290.7164611816406,20.26699447631836,9324.7177734375,0.002626999979838729,3.334355115890503,4.9423627853393555,183.92572021484375,4.994019031524658,2.7103660106658936,58.59702682495117,524.5154418945312,0.09419800341129303,0.019958000630140305,0.004224999807775021,0.07126399874687195,62.30655288696289,0.2962630093097687
2019-11-03,0.041930001229047775,292.7105712890625,20.206045150756836,9235.3544921875,0.0026370000559836626,3.284588098526001,4.900924205780029,182.42501831054688,5.013929843902588,2.67179799079895,58.62519073486328,525.5394897460938,0.09410899877548218,0.019700000062584877,0.004271999932825565,0.06909099966287613,63.467376708984375,0.2912609875202179
2019-11-04,0.04323599860072136,291.84661865234375,20.73798179626465,9412.6123046875,0.0026140001136809587,3.445064067840576,4.974390029907227,186.35519409179688,5.082261085510254,2.6867520809173584,61.573055267333984,542.6207885742188,0.09297499805688858,0.01983099989593029,0.004395999945700169,0.07638999819755554,63.13353729248047,0.29993700981140137
2019-11-05,0.0443280003964901,293.7068786621094,20.724674224853516,9342.52734375,0.002623999956995249,3.6200199127197266,5.034235954284668,189.30416870117188,6.253730773925781,2.682662010192871,63.302764892578125,555.170166015625,0.09420400112867355,0.01985199935734272,0.004914000164717436,0.08216399699449539,62.98447799682617,0.3012549877166748
2019-11-06,0.04495599865913391,306.22869873046875,20.817922592163086,9360.8798828125,0.0026279999874532223,3.6234209537506104,5.085643768310547,191.59384155273438,4.9593329429626465,2.7402150630950928,64.26874542236328,585.6099853515625,0.09390799701213837,0.020188000053167343,0.0052559999749064445,0.07843499630689621,64.20882415771484,0.3100860118865967
2019-11-07,0.043637000024318695,293.50408935546875,20.646936416625977,9267.5615234375,0.002725000027567148,3.496380090713501,5.260153770446777,187.97654724121094,6.220499038696289,2.690742015838623,61.843223571777344,659.8153686523438,0.09206900000572205,0.01962300017476082,0.005657999776303768,0.07501400262117386,63.50532913208008,0.2924309968948364
2019-11-08,0.04229699820280075,277.9786071777344,19.690773010253906,8804.880859375,0.002652999944984913,3.421160936355591,4.993382930755615,184.2114715576172,6.375504970550537,2.7166409492492676,60.5299186706543,661.1033935546875,0.08801700174808502,0.018794000148773193,0.005330000072717667,0.07188799977302551,60.89073181152344,0.2769530117511749
2019-11-09,0.042445000261068344,282.7441711425781,19.73544692993164,8813.58203125,0.0027129999361932278,3.4887149333953857,4.959321022033691,185.02871704101562,6.422729015350342,2.8039510250091553,61.9547119140625,646.1867065429688,0.09013800323009491,0.018964000046253204,0.005123000126332045,0.07281199842691422,62.182247161865234,0.28019601106643677
2019-11-10,0.04395800083875656,293.4754943847656,20.48175811767578,9055.5263671875,0.0027749999426305294,3.5845110416412354,5.052620887756348,189.47727966308594,6.410242080688477,2.7826459407806396,63.84146499633789,668.4005737304688,0.09052100032567978,0.019401999190449715,0.005741000175476074,0.07822799682617188,63.90266418457031,0.28020399808883667
2019-11-11,0.0431939996778965,287.1585998535156,20.133140563964844,8757.7880859375,0.0027149999514222145,3.447803020477295,4.90083122253418,185.48963928222656,6.250104904174805,2.750325918197632,61.89910888671875,649.7593994140625,0.08954700082540512,0.019096000120043755,0.0060430001467466354,0.07980900257825851,61.92992401123047,0.275085985660553
2019-11-12,0.04376700147986412,289.241455078125,20.857446670532227,8815.662109375,0.002725000027567148,3.482440948486328,4.905290126800537,186.84341430664062,5.599661827087402,2.8178110122680664,61.34029769897461,657.075439453125,0.09000799804925919,0.019613999873399734,0.006543000228703022,0.07707200199365616,62.25762939453125,0.27241799235343933
2019-11-13,0.04349200055003166,286.49346923828125,21.250431060791016,8808.2626953125,0.002698000054806471,3.480120897293091,4.862955093383789,188.2587432861328,5.913242816925049,3.0182900428771973,61.11134719848633,654.5151977539062,0.09050799906253815,0.02011300064623356,0.006308000069111586,0.07657600194215775,65.33023834228516,0.27303600311279297
2019-11-14,0.043118998408317566,279.559814453125,21.264699935913086,8708.0947265625,0.00267999991774559,3.419981002807617,4.782705783843994,185.9996337890625,5.179591178894043,3.0630359649658203,59.429893493652344,647.945068359375,0.08668100088834763,0.019509000703692436,0.007348999846726656,0.07474000006914139,65.53817749023438,0.27039098739624023
2019-11-15,0.043974000960588455,264.710205078125,20.316225051879883,8491.9921875,0.0026569999754428864,3.344672918319702,4.56574821472168,180.52117919921875,4.8766889572143555,3.035151958465576,57.811710357666016,605.6710205078125,0.09285199642181396,0.018617000430822372,0.007822999730706215,0.07233499735593796,61.95836639404297,0.26165398955345154
2019-11-16,0.044172000139951706,267.6974182128906,20.28265380859375,8550.7607421875,0.002669000066816807,3.4059500694274902,4.666598796844482,183.34835815429688,4.966530799865723,3.01033091545105,58.56543731689453,626.503173828125,0.09039899706840515,0.018794000148773193,0.0072929998859763145,0.07190600037574768,62.00735855102539,0.2638860046863556
2019-11-17,0.04542100057005882,268.7431945800781,20.260793685913086,8577.9755859375,0.002647999906912446,3.4215569496154785,4.650425910949707,185.11923217773438,4.947780132293701,2.9318909645080566,59.57322692871094,672.6690673828125,0.08939500153064728,0.01889299973845482,0.007718999870121479,0.07213699817657471,62.14468002319336,0.2652530074119568
2019-11-18,0.04380200058221817,250.18408203125,19.316869735717773,8309.2861328125,0.0025760000571608543,3.226923942565918,4.439558982849121,180.55960083007812,4.464852809906006,2.8266100883483887,56.80094909667969,654.0335693359375,0.09341300278902054,0.017396999523043633,0.007511000148952007,0.06830400228500366,59.37510681152344,0.2556529939174652
2019-11-19,0.042541999369859695,244.4062042236328,18.703298568725586,8206.1455078125,0.0025480000767856836,3.152005910873413,4.424440860748291,177.45555114746094,4.391477108001709,2.7565701007843018,55.623985290527344,605.8088989257812,0.09471999853849411,0.01706800051033497,0.006951000075787306,0.06575100123882294,58.96410369873047,0.2565000057220459
2019-11-20,0.04117799922823906,244.24063110351562,18.172273635864258,8027.26806640625,0.002555999904870987,3.096893072128296,4.369614124298096,175.69834899902344,4.62584114074707,2.708266019821167,55.290924072265625,586.1555786132812,0.08944199979305267,0.01664399914443493,0.006155999843031168,0.06550200283527374,58.25162124633789,0.25136399269104004
2019-11-21,0.038405999541282654,226.598876953125,16.84021759033203,7642.75,0.002426000079140067,2.825424909591675,4.181260108947754,161.4627227783203,5.174938201904297,2.5496668815612793,50.883052825927734,528.9568481445312,0.08251199871301651,0.015421999618411064,0.005743000190705061,0.06168299913406372,54.144840240478516,0.24376599490642548
2019-11-22,0.03714799880981445,208.92727661132812,15.581703186035156,7296.57763671875,0.0023620000574737787,2.6323559284210205,3.8938169479370117,150.26817321777344,6.714382171630859,2.35186505317688,47.615535736083984,519.709228515625,0.07632999867200851,0.014481999911367893,0.005198999773710966,0.059502001851797104,51.26661682128906,0.23160000145435333
2019-11-23,0.038343001157045364,217.33836364746094,16.41950035095215,7397.796875,0.0025049999821931124,2.724410057067871,4.047242164611816,153.41778564453125,4.706912040710449,2.4474239349365234,48.70648956298828,551.9620971679688,0.07567299902439117,0.015180000104010105,0.005816999822854996,0.060364000499248505,52.11064529418945,0.23618799448013306
2019-11-24,0.03558799996972084,205.1488037109375,15.278764724731445,7047.9169921875,0.002365000080317259,2.450352907180786,3.7622649669647217,142.83470153808594,4.799678802490234,2.2557899951934814,44.73422622680664,480.0555114746094,0.0698539987206459,0.013930000364780426,0.005274000111967325,0.056880999356508255,48.22219467163086,0.2231840044260025
2019-11-25,0.03604799881577492,209.23512268066406,15.267363548278809,7146.1337890625,0.00228599994443357,2.5357110500335693,3.7907838821411133,146.47653198242188,4.8271379470825195,2.2750649452209473,45.83033752441406,528.8790283203125,0.07189799845218658,0.014291999861598015,0.005894999951124191,0.05759499967098236,50.20090866088867,0.21862199902534485
2019-11-26,0.03699300065636635,212.93397521972656,15.527255058288574,7218.37109375,0.0022909999825060368,2.6325950622558594,3.898219108581543,148.96507263183594,3.8128769397735596,2.276427984237671,47.27334213256836,527.0369262695312,0.07401300221681595,0.015417000278830528,0.006380999926477671,0.058552999049425125,51.72007751464844,0.22214500606060028
2019-11-27,0.039048999547958374,220.4140625,16.09828758239746,7531.66357421875,0.002339000115171075,2.6880431175231934,3.960136890411377,153.01055908203125,3.8483920097351074,2.229166030883789,48.00880432128906,549.742431640625,0.07823800295591354,0.016148999333381653,0.006541000213474035,0.059057001024484634,55.963016510009766,0.22508099675178528
2019-11-28,0.03919000178575516,218.73794555664062,15.683206558227539,7463.10595703125,0.0023129999171942472,2.636086940765381,3.954535961151123,151.7175750732422,4.159468173980713,2.2719249725341797,47.056949615478516,541.324462890625,0.08326300233602524,0.015877999365329742,0.006378999911248684,0.05822499841451645,54.03130340576172,0.22457000613212585
2019-11-29,0.041423000395298004,224.80838012695312,16.273303985595703,7761.24365234375,0.0024560000747442245,2.7976601123809814,4.096220970153809,155.3041534423828,4.1847758293151855,2.3426198959350586,48.87915802001953,549.6515502929688,0.07884799689054489,0.016193000599741936,0.0064929998479783535,0.05915199965238571,55.954185485839844,0.23021699488162994
2019-11-30,0.040424998849630356,218.90786743164062,15.715950965881348,7569.6298828125,0.002319999970495701,2.7574520111083984,3.959214925765991,152.53968811035156,3.8980801105499268,2.2420759201049805,47.47542953491211,544.4522705078125,0.07180900126695633,0.01550500001758337,0.006093000061810017,0.059640999883413315,54.76593780517578,0.22647400200366974
2019-12-01,0.03958699852228165,216.16964721679688,15.496335983276367,7424.29248046875,0.00229199999012053,2.7778589725494385,3.942126989364624,151.18572998046875,4.149188041687012,2.1671319007873535,47.7111701965332,512.5621948242188,0.0786919966340065,0.015949999913573265,0.007129000034183264,0.05808199942111969,53.58626174926758,0.22533300518989563
2019-12-02,0.03805600106716156,215.657470703125,15.191858291625977,7321.98828125,0.0022350000217556953,2.6853320598602295,3.8680028915405273,149.0591583251953,4.233107089996338,2.0949759483337402,45.8170166015625,564.0474243164062,0.08054099977016449,0.015247000381350517,0.007441999856382608,0.056078001856803894,54.03166198730469,0.2195809930562973
2019-12-03,0.03791699931025505,212.85882568359375,15.309556007385254,7320.1455078125,0.0022169998846948147,2.7036170959472656,3.847270965576172,147.9564208984375,4.409040927886963,2.1299850940704346,45.3816032409668,545.9254150390625,0.0791039988398552,0.01525100041180849,0.0069969999603927135,0.055980000644922256,53.42660903930664,0.21987000107765198
2019-12-04,0.037404999136924744,209.29478454589844,15.279977798461914,7252.03466796875,0.002208000048995018,2.64876389503479,3.7816760540008545,146.74774169921875,4.184338092803955,2.048651933670044,45.19295120239258,495.4049377441406,0.07455699890851974,0.014427999965846539,0.006945999804884195,0.05541900172829628,53.05144500732422,0.21634800732135773
2019-12-05,0.03787099942564964,213.28927612304688,15.762839317321777,7448.3076171875,0.002222999930381775,2.703871011734009,3.814539909362793,149.24899291992188,3.897979974746704,2.0258069038391113,45.301639556884766,509.8091735839844,0.07837499678134918,0.014605999924242496,0.006912999786436558,0.055518001317977905,54.006492614746094,0.2229280024766922
2019-12-06,0.0383169986307621,213.21670532226562,15.711298942565918,7546.99658203125,0.002225999953225255,2.7353999614715576,3.8947770595550537,149.19444274902344,4.035693168640137,2.092442035675049,45.67012023925781,505.8174743652344,0.07957600057125092,0.014708000235259533,0.006963999941945076,0.055027998983860016,54.24589157104492,0.22550499439239502
2019-12-07,0.038757000118494034,212.64987182617188,15.667085647583008,7556.23779296875,0.0022299999836832285,2.740196943283081,3.8910648822784424,148.76815795898438,3.947782039642334,2.061192035675049,45.6404914855957,501.16741943359375,0.0794299989938736,0.014595000073313713,0.0068870000541210175,0.0550680011510849,54.72345733642578,0.22844499349594116
2019-12-08,0.038947999477386475,214.35638427734375,15.67452335357666,7564.34521484375,0.0022380000445991755,2.7589449882507324,3.9234519004821777,151.2647247314453,3.9119811058044434,2.0590059757232666,45.952945709228516,504.44091796875,0.08365499973297119,0.01475400011986494,0.007189000025391579,0.0561319999396801,54.24336624145508,0.23043499886989594
2019-12-09,0.03748299926519394,209.8517608642578,15.448538780212402,7400.8994140625,0.002208000048995018,2.6734769344329834,3.817770004272461,148.2251739501953,4.535000801086426,2.091032028198242,44.93924331665039,499.81634521484375,0.08569200336933136,0.014468999579548836,0.006889000069350004,0.05445000156760216,54.310909271240234,0.2254520058631897
2019-12-10,0.03660599887371063,208.299560546875,14.958869934082031,7278.11962890625,0.0022040000185370445,2.624567985534668,3.8031370639801025,146.2670440673828,4.684502124786377,2.2706570625305176,44.64424133300781,506.8036804199219,0.07659699767827988,0.014152999967336655,0.006256000138819218,0.053606998175382614,53.00785827636719,0.2243019938468933
2019-12-11,0.0366550013422966,207.18096923828125,14.82455062866211,7217.42724609375,0.002185000106692314,2.5802230834960938,3.777862071990967,143.60800170898438,4.7093329429626465,2.178049087524414,43.94569778442383,489.75848388671875,0.08305499702692032,0.014178999699652195,0.006058999802917242,0.052691999822854996,53.06813049316406,0.22205300629138947
2019-12-12,0.036722999066114426,207.7120361328125,14.818166732788086,7243.13427734375,0.0021879998967051506,2.5970358848571777,3.8404269218444824,145.60400390625,4.677018165588379,2.1190710067749023,44.08216857910156,493.525146484375,0.08577799797058105,0.013861999846994877,0.006254000123590231,0.05272100120782852,53.3068733215332,0.21985900402069092
2019-12-13,0.03710800036787987,211.0898895263672,14.878744125366211,7269.6845703125,0.0021750000305473804,2.6267249584198,3.861161947250366,144.9447479248047,4.576343059539795,2.077310085296631,44.45058059692383,510.72943115234375,0.09014499932527542,0.014097999781370163,0.00587099976837635,0.05299000069499016,52.61967086791992,0.22075499594211578
2019-12-14,0.03642699867486954,207.495361328125,14.50501537322998,7124.673828125,0.0021699999924749136,2.5830531120300293,3.8204898834228516,142.86923217773438,4.789402961730957,2.010685920715332,43.72218704223633,508.61181640625,0.08868499845266342,0.013942000456154346,0.005483000073581934,0.05167299881577492,51.59382247924805,0.21735599637031555
2019-12-15,0.036653000861406326,207.3648223876953,14.490446090698242,7152.3017578125,0.0021540001034736633,2.5738320350646973,3.8226919174194336,143.114990234375,4.7376790046691895,2.0868399143218994,43.75682830810547,493.9568176269531,0.09552200138568878,0.014027999714016914,0.005607000086456537,0.05139800161123276,50.924957275390625,0.21860100328922272
2019-12-16,0.034269001334905624,197.1459197998047,13.558786392211914,6932.48046875,0.0021210000850260258,2.3842389583587646,3.6997969150543213,133.61402893066406,4.246078014373779,1.9815829992294312,40.37425994873047,461.6302490234375,0.09153199940919876,0.01348899956792593,0.005080000031739473,0.048549000173807144,49.448707580566406,0.2072249948978424
2019-12-17,0.03180000185966492,177.40789794921875,12.386940956115723,6640.51513671875,0.0020179999992251396,2.2052299976348877,3.4723870754241943,122.60388946533203,4.18956184387207,1.7563519477844238,37.08342742919922,415.16424560546875,0.09449400007724762,0.012477999553084373,0.004641999956220388,0.04405299946665764,44.94410705566406,0.18369899690151215
2019-12-18,0.03446200117468834,189.734130859375,13.535260200500488,7276.802734375,0.0021830000914633274,2.462352991104126,3.7765140533447266,133.09219360351562,3.676584005355835,1.8807209730148315,40.77854537963867,467.95379638671875,0.10124699771404266,0.013376000337302685,0.005367999896407127,0.0460130013525486,47.93243408203125,0.19617600739002228
2019-12-19,0.033250998705625534,187.63258361816406,13.445778846740723,7202.84423828125,0.0021230001002550125,2.4703750610351562,3.7650411128997803,129.32113647460938,3.551321029663086,1.8204929828643799,39.92029571533203,481.3053283691406,0.10771399736404419,0.013078000396490097,0.005096999928355217,0.04496400058269501,47.86513137817383,0.19081899523735046
2019-12-20,0.03400399908423424,188.17124938964844,13.570778846740723,7218.81640625,0.0020749999675899744,2.5001471042633057,4.062995910644531,129.06605529785156,5.3231048583984375,1.9234329462051392,40.290157318115234,490.3483581542969,0.10587500035762787,0.013464000076055527,0.005427999887615442,0.046268999576568604,47.05842208862305,0.19531600177288055
2019-12-21,0.03326199948787689,187.74087524414062,13.380659103393555,7191.15869140625,0.0020840000361204147,2.461184024810791,4.10263204574585,128.13095092773438,5.126331806182861,1.873682975769043,39.996829986572266,490.6708984375,0.09974399954080582,0.013601000420749187,0.0053519997745752335,0.0462770015001297,45.53125762939453,0.19408200681209564
2019-12-22,0.03446599841117859,196.66177368164062,13.835881233215332,7511.5888671875,0.0021150000393390656,2.5414469242095947,4.20378303527832,132.3725128173828,5.038416862487793,1.935425043106079,41.96519088745117,505.5082092285156,0.09734100103378296,0.014913000166416168,0.005539000034332275,0.04729599878191948,47.45592498779297,0.19697800278663635
2019-12-23,0.03319999948143959,190.51976013183594,13.369033813476562,7355.62841796875,0.0020729999523609877,2.5260400772094727,4.00896692276001,128.6140899658203,3.4754068851470947,1.8768500089645386,40.84747314453125,460.9329833984375,0.09048199653625488,0.013842999935150146,0.005903000012040138,0.04484900087118149,47.34355163574219,0.19094300270080566
2019-12-24,0.0341619998216629,189.49752807617188,13.444570541381836,7322.5322265625,0.0020729999523609877,2.559230089187622,3.963840961456299,129.0638885498047,5.512884140014648,1.8631199598312378,40.678016662597656,457.3390808105469,0.09319400042295456,0.0136329997330904,0.006031000055372715,0.045083001255989075,46.2087516784668,0.1921979933977127
2019-12-25,0.03372799977660179,187.1773223876953,13.17483901977539,7275.15576171875,0.002088000066578388,2.5065059661865234,4.079372882843018,126.45463562011719,3.011634111404419,1.8047579526901245,40.62956237792969,434.8366394042969,0.09204299747943878,0.013338999822735786,0.005913000088185072,0.04344100132584572,46.50020980834961,0.19071899354457855
2019-12-26,0.03428100049495697,188.56138610839844,13.208636283874512,7238.966796875,0.0020580000709742308,2.526106119155884,4.506411075592041,126.36122131347656,4.11008882522583,1.861799955368042,40.26603698730469,432.47607421875,0.08754300326108932,0.013411999680101871,0.005510000046342611,0.04510100185871124,45.30704116821289,0.19039399921894073
2019-12-27,0.03310000151395798,203.3274688720703,13.362719535827637,7290.08837890625,0.002053000032901764,2.5807840824127197,4.5249199867248535,127.21460723876953,4.155037879943848,1.8865059614181519,41.17817306518555,427.55621337890625,0.0859140008687973,0.013299999758601189,0.005702999886125326,0.04608599841594696,45.344425201416016,0.19110199809074402
2019-12-28,0.03363199904561043,206.41098022460938,13.705416679382324,7317.990234375,0.0020639998838305473,2.6305179595947266,4.420310974121094,128.3227081298828,3.7517290115356445,1.8743380308151245,42.84252166748047,430.7364501953125,0.08899799734354019,0.013515000231564045,0.005688000004738569,0.0451509989798069,45.548683166503906,0.19322200119495392
2019-12-29,0.03428399935364723,212.9558563232422,14.150045394897461,7422.65283203125,0.002067999914288521,2.6924970149993896,4.660552978515625,134.7579803466797,3.7427170276641846,1.9024039506912231,43.670658111572266,448.31427001953125,0.08752699941396713,0.013743000105023384,0.00559999980032444,0.046215999871492386,46.82925796508789,0.197051003575325
2019-12-30,0.033594001084566116,209.40476989746094,13.947442054748535,7292.9951171875,0.0020540000405162573,2.6455440521240234,4.6411638259887695,132.63348388671875,3.705838918685913,1.8389739990234375,42.747337341308594,442.88958740234375,0.09085000306367874,0.013399999588727951,0.005458000116050243,0.04595400020480156,46.498085021972656,0.194473996758461
2019-12-31,0.03284500166773796,204.6231689453125,13.727642059326172,7193.59912109375,0.0020280000753700733,2.580686092376709,4.496954917907715,129.61085510253906,3.3658061027526855,1.7694710493087769,41.34007263183594,430.9646301269531,0.08710800111293793,0.013306000269949436,0.005241000093519688,0.04522399976849556,44.56788635253906,0.19289399683475494
2020-01-01,0.03345799818634987,204.3975372314453,13.689083099365234,7200.17431640625,0.00203300011344254,2.597235918045044,4.502791881561279,130.802001953125,3.844520092010498,1.8066400289535522,42.01771926879883,437.3314514160156,0.0869629979133606,0.013249999843537807,0.005367000121623278,0.045451000332832336,45.753543853759766,0.19266700744628906
2020-01-02,0.03275100141763687,195.6985626220703,13.027010917663574,6985.47021484375,0.0020089999306946993,2.4623770713806152,4.255887985229492,127.4101791381836,4.459174156188965,1.7411439418792725,39.82301330566406,425.4354553222656,0.08502499759197235,0.01286999974399805,0.005096999928355217,0.04411200061440468,45.74946975708008,0.1880429983139038
2020-01-03,0.03418000042438507,222.41297912597656,13.660451889038086,7344.88427734375,0.002145000034943223,2.6376609802246094,4.576237201690674,134.1717071533203,3.420578956604004,1.8097079992294312,42.41557312011719,433.53155517578125,0.08747199922800064,0.013434999622404575,0.005336000118404627,0.04523399844765663,51.092037200927734,0.19352099299430847
2020-01-04,0.034595001488924026,226.01869201660156,13.891511917114258,7410.65673828125,0.0022410000674426556,2.6678409576416016,4.726841926574707,135.06936645507812,3.270750045776367,1.8401329517364502,43.32660675048828,440.24700927734375,0.09374500066041946,0.013520999811589718,0.005673000123351812,0.046271998435258865,50.53669357299805,0.19435499608516693
2020-01-05,0.034720998257398605,224.09652709960938,14.111019134521484,7411.3173828125,0.0024190000258386135,2.7016310691833496,4.907898902893066,136.2767791748047,3.4963390827178955,1.8077869415283203,43.55320739746094,442.0890197753906,0.09428899735212326,0.013623000122606754,0.005504000000655651,0.04535900056362152,54.096893310546875,0.1955370008945465
2020-01-06,0.037271998822689056,244.5572052001953,14.957807540893555,7769.21923828125,0.0024629998952150345,2.85638689994812,5.046119213104248,144.3041534423828,3.7768590450286865,1.937466025352478,45.81635284423828,464.474365234375,0.09923099726438522,0.014547999948263168,0.005735000129789114,0.04912399873137474,58.970916748046875,0.22150999307632446
2020-01-07,0.037046998739242554,243.2584991455078,15.009249687194824,8163.6923828125,0.002432999899610877,2.8534419536590576,4.834597110748291,143.5439910888672,4.592199802398682,2.114098072052002,46.424583435058594,469.8860168457031,0.0958930030465126,0.014372999779880047,0.005590000189840794,0.049837999045848846,58.818294525146484,0.21391700208187103
2020-01-08,0.036435000598430634,241.0552215576172,14.602933883666992,8079.86279296875,0.0022929999977350235,2.7893788814544678,4.973395824432373,141.2581329345703,4.206837177276611,2.183605909347534,45.65376663208008,484.58209228515625,0.09774500131607056,0.014069000259041786,0.005520999897271395,0.04871699959039688,59.46417236328125,0.20902599394321442
2020-01-09,0.03635900095105171,239.2226104736328,14.498313903808594,7879.0712890625,0.0022559999488294125,2.763669967651367,5.212575912475586,138.9792022705078,3.9837419986724854,2.186048984527588,45.2159309387207,462.1171875,0.09237100183963776,0.014062999747693539,0.005367000121623278,0.04645799845457077,59.19731521606445,0.20489899814128876
2020-01-10,0.03687399998307228,270.72528076171875,15.025826454162598,8166.55419921875,0.0023560000117868185,2.967971086502075,5.33574914932251,143.96377563476562,4.138169765472412,2.223958969116211,48.72732925415039,476.68011474609375,0.0949769988656044,0.014613999985158443,0.005452000070363283,0.04640199989080429,58.57402801513672,0.21230599284172058
2020-01-11,0.03682500123977661,260.67999267578125,14.946328163146973,8037.53759765625,0.0023139999248087406,2.9887149333953857,5.580108165740967,142.92710876464844,4.050130844116211,2.2832469940185547,49.26376724243164,479.0594482421875,0.0935640037059784,0.014613999985158443,0.005535000003874302,0.047547001391649246,58.45027160644531,0.21185100078582764
2020-01-12,0.037689998745918274,268.237060546875,15.322083473205566,8192.494140625,0.002380999969318509,3.1917929649353027,5.564109802246094,145.87393188476562,4.317707061767578,2.2451930046081543,51.08073806762695,496.22576904296875,0.09504599869251251,0.014976000413298607,0.005541000049561262,0.048319000750780106,59.324764251708984,0.21563300490379333
2020-01-13,0.036965999752283096,267.5228271484375,15.227272033691406,8144.1943359375,0.0023580000270158052,3.1103100776672363,5.49685001373291,144.22659301757812,3.9863131046295166,2.192452907562256,49.733768463134766,482.2159729003906,0.09724099934101105,0.014705999754369259,0.005439999978989363,0.04812199994921684,58.00568389892578,0.21261699497699738
2020-01-14,0.04165999963879585,350.2635192871094,16.626121520996094,8827.7646484375,0.002469999948516488,3.8306539058685303,6.8097381591796875,165.95535278320312,4.434300899505615,2.3899269104003906,58.478233337402344,533.8690795898438,0.10358700156211853,0.016720000654459,0.006006000097841024,0.052115000784397125,62.821903228759766,0.23468700051307678
2020-01-15,0.04255300015211105,339.39532470703125,17.65481185913086,8807.0107421875,0.0023690001107752323,3.7693519592285156,7.976096153259277,166.23068237304688,3.3348031044006348,2.4049770832061768,58.05284881591797,533.8295288085938,0.1031159982085228,0.017284000292420387,0.006002999842166901,0.05478899925947189,68.33885192871094,0.23289500176906586
2020-01-16,0.041391000151634216,325.9784851074219,17.076946258544922,8723.7861328125,0.0023449999280273914,3.8320438861846924,8.377723693847656,164.39100646972656,4.4547529220581055,2.4844789505004883,57.618255615234375,529.6824340820312,0.10126999765634537,0.017118999734520912,0.005905000027269125,0.0537480004131794,65.68069458007812,0.2285739928483963
2020-01-17,0.04497800022363663,366.97698974609375,18.13519859313965,8929.0380859375,0.0024900001008063555,3.9230129718780518,9.519625663757324,170.7799530029297,5.037312984466553,2.724108934402466,61.487125396728516,515.9676513671875,0.10994700342416763,0.017666000872850418,0.006357000209391117,0.06005199998617172,69.17634582519531,0.23877599835395813
2020-01-18,0.04485100135207176,339.11627197265625,17.82391929626465,8942.80859375,0.002506999997422099,3.8173060417175293,8.329156875610352,175.3656768798828,4.819221019744873,2.7741050720214844,59.40864562988281,523.1378784179688,0.10756299644708633,0.017715999856591225,0.006256000138819218,0.06115499883890152,67.18946838378906,0.24328599870204926
2020-01-19,0.041978999972343445,338.30511474609375,17.369253158569336,8706.2451171875,0.0024049999192357063,3.615389108657837,8.508953094482422,166.9698486328125,5.137430191040039,2.6189510822296143,57.80069351196289,507.2068786621094,0.1114249974489212,0.016620000824332237,0.005882999859750271,0.060044001787900925,65.12628936767578,0.23558500409126282
2020-01-20,0.043873000890016556,343.8071594238281,17.325275421142578,8657.642578125,0.0023739999160170555,3.610590934753418,8.673727035522461,167.12051391601562,5.449347019195557,2.697299003601074,57.20326232910156,483.5213623046875,0.10914599895477295,0.01662600040435791,0.005843999795615673,0.06204399839043617,64.9897689819336,0.2332960069179535
2020-01-21,0.04598899930715561,343.4217834472656,18.127666473388672,8745.89453125,0.0023759999312460423,3.663300037384033,8.945603370666504,169.69715881347656,5.591133117675781,2.6735498905181885,57.64788055419922,484.0696716308594,0.11067099869251251,0.017308000475168228,0.005963999778032303,0.06241999939084053,65.96295928955078,0.23716600239276886
